8	648
0	0
0	0
0	0
0	0
1	42
876	609402
917	500020
1036	679103
1070	621521
1023	670858
765	551272
1048	758641
1110	962083
976	667086
870	549313
1031	731573
923	707576
1103	671719
999	447466
871	620191
909	672584
967	644895
1019	499417
924	546797
767	239314
968	525269
1260	724586
1105	436458
1260	878745
1028	510388
1025	418116
712	440542
864	556344
826	392467
969	709261
919	655111
1050	856767
926	534509
1171	745663
998	835932
995	614421
810	499430
851	414006
1045	670008
1098	614467
912	675256
1125	610693
1026	605981
834	321761
1095	897967
889	428536
1076	607553
1069	738189
999	770446
1136	680702
1015	653194
1073	868332
937	569614
1014	947519
1026	656201
889	522324
1234	585316
944	369644
1073	585084
1086	782209
1124	740265
898	467250
837	439449
974	469943
972	708313
1135	726082
894	645309
1217	680358
1098	748088
894	523912
856	467799
1001	822602
1011	411409
1102	615186
1028	857097
1035	607017
1108	560839
1037	664431
810	556387
1232	614264
1097	760061
860	419548
1087	648689
876	452423
898	608148
1205	745458
1016	701395
930	324305
1042	423958
1114	454401
1002	472674
835	533508
1164	509793
1004	869113
955	429406
982	503373
1003	667957
939	442898
962	653295
907	528867
583	349370
1171	843835
892	513871
1123	728447
929	614982
1226	624686
1197	1016570
1118	872460
846	458870
1131	1013529
811	648040
503	340107
1002	571085
1189	590130
1019	489081
936	691184
925	548788
753	348472
974	446535
845	556245
1166	531917
1035	666325
784	491132
1168	928372
768	435201
976	661118
1096	618345
843	358105
1269	1086701
943	590359
791	419369
977	403353
1027	670814
1103	578274
949	748735
1245	920437
1100	657936
1005	475962
1127	587888
844	377399
1049	663198
849	587729
1185	459054
874	574475
999	1023183
1035	635681
911	710359
1093	697176
1052	550308
1028	589630
1070	548093
998	386557
1083	749430
1205	916745
1015	910758
1131	877845
954	730834
1186	661152
1216	616172
1170	813024
1117	653169
925	554089
1064	662502
1185	772888
839	500086
941	522608
856	417699
1013	366301
1180	871509
858	484272
970	420762
946	613405
1117	767447
1181	907792
901	554541
886	519262
1061	611055
883	668838
1104	862140
989	658070
1065	701163
920	458620
974	697899
979	513621
943	573929
826	571104
823	417587
1028	504634
1107	640174
910	434409
1151	924197
815	282061
1189	810838
968	842126
856	614619
1149	716699
1052	420239
881	607504
795	676518
946	508587
944	616328
1112	727352
800	606987
1134	829997
728	522819
978	486232
880	569102
1158	760337
1004	703434
991	746784
1082	1021081
1010	610186
1132	820686
851	423098
683	386531
942	677340
1024	654114
1184	984007
901	717455
1308	752552
845	400540
1131	642610
1038	586839
998	619859
1041	619322
1047	862400
707	429690
1240	635879
879	426733
1067	703536
1155	515127
970	655619
906	433468
990	751428
1012	540052
1052	688820
1015	627333
1018	230578
743	516059
936	679306
1279	953264
727	453573
1178	679756
1003	926549
995	606854
953	626351
802	498024
1125	842911
1002	589110
824	437321
1182	920144
968	707694
1042	770991
861	680508
1039	591854
814	428961
1014	645643
842	718204
1198	841366
856	666171
925	487675
963	553833
986	721869
997	819888
923	554396
938	506814
870	733763
1135	897317
1062	636767
1115	808761
804	563577
1209	787765
691	308312
1107	770024
1037	578815
1080	680484
793	379305
1046	701670
1124	667935
827	571683
882	587282
1132	494263
943	695326
933	610842
1132	751896
923	510710
1212	686026
847	457082
1018	412606
